,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
3216,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,obviously-bad-value,BAD, 
3217,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,DefaultSyncErrorHandler,GOOD, 
3218,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testGetCubeNameWithNamespace,null,GOOD, 
3219,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,obviously-bad-value,BAD, 
3220,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,DefaultSyncErrorHandler,GOOD, 
3221,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSegmentsTest#testAppendNonPartitioned,null,GOOD, 
3222,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,obviously-bad-value,BAD, 
3223,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,DefaultSyncErrorHandler,GOOD, 
3224,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithGap,null,GOOD, 
3225,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,obviously-bad-value,BAD, 
3226,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,DefaultSyncErrorHandler,GOOD, 
3227,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testGetCubeDesc,null,GOOD, 
3228,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,obviously-bad-value,BAD, 
3229,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,DefaultSyncErrorHandler,GOOD, 
3230,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testInitPartialCube,null,GOOD, 
3231,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,obviously-bad-value,BAD, 
3232,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,DefaultSyncErrorHandler,GOOD, 
3233,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodBecomeBadDesc,null,GOOD, 
3234,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.DimensionRangeInfoTest#testMergeRangeMap,obviously-bad-value,BAD, 
3235,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.DimensionRangeInfoTest#testMergeRangeMap,DefaultSyncErrorHandler,GOOD, 
3236,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.DimensionRangeInfoTest#testMergeRangeMap,null,GOOD, 
3237,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,obviously-bad-value,BAD, 
3238,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,DefaultSyncErrorHandler,GOOD, 
3239,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testGetCopyOf,null,GOOD, 
3240,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,obviously-bad-value,BAD, 
3241,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,DefaultSyncErrorHandler,GOOD, 
3242,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.project.ProjectManagerTest#testProjectsDrop,null,GOOD, 
3243,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,obviously-bad-value,BAD, 
3244,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,DefaultSyncErrorHandler,GOOD, 
3245,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooLargeCube,null,GOOD, 
3246,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,obviously-bad-value,BAD, 
3247,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,DefaultSyncErrorHandler,GOOD, 
3248,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.project.ProjectManagerTest#testNewProject,null,GOOD, 
3249,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,obviously-bad-value,BAD, 
3250,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,DefaultSyncErrorHandler,GOOD, 
3251,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidTest#testIsValid,null,GOOD, 
3252,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,obviously-bad-value,BAD, 
3253,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,DefaultSyncErrorHandler,GOOD, 
3254,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.AggregationGroupRuleTest#testGoodDesc,null,GOOD, 
3255,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.project.ProjectManagerTest#testDropNonemptyProject,obviously-bad-value,BAD, 
3256,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.project.ProjectManagerTest#testDropNonemptyProject,DefaultSyncErrorHandler,GOOD, 
3257,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.project.ProjectManagerTest#testDropNonemptyProject,null,GOOD, 
3258,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,obviously-bad-value,BAD, 
3259,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,DefaultSyncErrorHandler,GOOD, 
3260,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerCacheTest#testReloadCache,null,GOOD, 
3261,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,obviously-bad-value,BAD, 
3262,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,DefaultSyncErrorHandler,GOOD, 
3263,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithVolatileRange,null,GOOD, 
3264,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,obviously-bad-value,BAD, 
3265,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,DefaultSyncErrorHandler,GOOD, 
3266,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid1,null,GOOD, 
3267,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,obviously-bad-value,BAD, 
3268,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,DefaultSyncErrorHandler,GOOD, 
3269,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testTooManyCombination,null,GOOD, 
3270,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,obviously-bad-value,BAD, 
3271,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,DefaultSyncErrorHandler,GOOD, 
3272,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup2,null,GOOD, 
3273,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,obviously-bad-value,BAD, 
3274,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,DefaultSyncErrorHandler,GOOD, 
3275,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testCreateAndDrop,null,GOOD, 
3276,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,obviously-bad-value,BAD, 
3277,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,DefaultSyncErrorHandler,GOOD, 
3278,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testTooManyRowkeys,null,GOOD, 
3279,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testSerializeMap,obviously-bad-value,BAD, 
3280,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testSerializeMap,DefaultSyncErrorHandler,GOOD, 
3281,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testSerializeMap,null,GOOD, 
3282,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,obviously-bad-value,BAD, 
3283,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,DefaultSyncErrorHandler,GOOD, 
3284,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidSchedulerTest#testGetSpanningCuboid2,null,GOOD, 
3285,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSpecificConfigTest#test,obviously-bad-value,BAD, 
3286,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSpecificConfigTest#test,DefaultSyncErrorHandler,GOOD, 
3287,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSpecificConfigTest#test,null,GOOD, 
3288,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,obviously-bad-value,BAD, 
3289,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,DefaultSyncErrorHandler,GOOD, 
3290,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.cuboid.CuboidTest#testFindCuboidByIdWithSingleAggrGroup1,null,GOOD, 
3291,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,obviously-bad-value,BAD, 
3292,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,DefaultSyncErrorHandler,GOOD, 
3293,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testConcurrentBuildAndMerge,null,GOOD, 
3294,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,obviously-bad-value,BAD, 
3295,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,DefaultSyncErrorHandler,GOOD, 
3296,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.common.SegmentPrunerTest#testDimensionRangeCheck,null,GOOD, 
3297,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,obviously-bad-value,BAD, 
3298,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,DefaultSyncErrorHandler,GOOD, 
3299,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testConcurrentMergeAndMerge,null,GOOD, 
3300,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,obviously-bad-value,BAD, 
3301,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,DefaultSyncErrorHandler,GOOD, 
3302,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testDerivedInfo,null,GOOD, 
3303,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,obviously-bad-value,BAD, 
3304,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,DefaultSyncErrorHandler,GOOD, 
3305,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeManagerTest#testAutoMergeWithMaxSegmentMergeSpan,null,GOOD, 
3306,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSegmentsTest#testAllowGap,obviously-bad-value,BAD, 
3307,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSegmentsTest#testAllowGap,DefaultSyncErrorHandler,GOOD, 
3308,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSegmentsTest#testAllowGap,null,GOOD, 
3309,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSegmentsTest#testPartitioned,obviously-bad-value,BAD, 
3310,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSegmentsTest#testPartitioned,DefaultSyncErrorHandler,GOOD, 
3311,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeSegmentsTest#testPartitioned,null,GOOD, 
3312,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testBadInit8,obviously-bad-value,BAD, 
3313,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testBadInit8,DefaultSyncErrorHandler,GOOD, 
3314,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testBadInit8,null,GOOD, 
3315,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.metadata.sync-error-handler,org.apache.kylin.cube.CubeDescTest#testBadInit9,obviously-bad-value,BAD, 
